	KO definition	gene name	counts
638	WD repeat-containing protein 49	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
669	[histone H3]-dimethyl-L-lysine9 demethylase [EC:1.14.11.65 1.14.11.-]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
667	ZZ-type zinc finger-containing protein 3	['NODE_71137_length_575_cov_413.902256_g27494_i0.p1']	1
666	YLP motif-containing protein 1	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
665	XK-related protein 2	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
664	X-linked retinitis pigmentosa GTPase regulator	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
663	Wiskott-Aldrich syndrome protein	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
662	WW domain-binding protein 11	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
659	WD40 repeat-containing protein SMU1	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
658	WD repeat-containing protein WRAP73	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
657	WD repeat-containing protein 93	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
656	WD repeat-containing protein 91	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
655	WD repeat-containing protein 90	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
654	WD repeat-containing protein 89	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
653	WD repeat-containing protein 88	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
652	WD repeat-containing protein 86	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
651	WD repeat-containing protein 81	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
650	WD repeat-containing protein 76	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
649	WD repeat-containing protein 73	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
648	WD repeat-containing protein 72	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
647	WD repeat-containing protein 70	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
646	WD repeat-containing protein 64	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
644	WD repeat-containing protein 61	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
643	WD repeat-containing protein 60	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	1
642	WD repeat-containing protein 6	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
641	WD repeat-containing protein 55	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
640	WD repeat-containing protein 54	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
639	WD repeat-containing protein 53	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
604	WAP four-disulfide core domain protein 2	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p5']	1
603	WAP four-disulfide core domain protein 12	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p5']	1
602	WAP four-disulfide core domain protein 1	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p5']	1
600	V-type H+-transporting ATPase subunit B	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p2']	1
558	T-cell surface glycoprotein CD8 beta chain	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
557	T-cell surface glycoprotein CD4	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
555	T-box protein 3	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
553	SlyX protein	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
552	Ski oncogene	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
550	Simplexvirus ribonucleoside-diphosphate reductase large subunit [EC:1.17.4.1]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
549	Simplexvirus envelope glycoprotein L	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1']	1
547	Set1/Ash2 histone methyltransferase complex subunit ASH2	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
544	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A3 [EC:5.6.2. 2.3.2.27]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
542	SUN family beta-glucosidase [EC:3.2.1.-]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
538	SRA stem-loop-interacting RNA-binding protein, mitochondrial	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
535	SLIT-ROBO Rho GTPase activating protein	['NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	1
534	SIT4-associating protein SAP155	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
533	SID1 transmembrane family member 1	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
532	SHC-transforming protein 2	['NODE_65155_length_724_cov_329.552129_g22559_i0.p1']	1
531	SH3-domain binding protein 1	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
529	SEA/GATOR complex protein SEA3/WDR59	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
526	SCAN domain-containing zinc finger protein	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
525	SAFB-like transcription modulator	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
524	SAC3 family protein LENG8/THP3	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
523	S-layer glycoprotein	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1']	1
522	Rho-type GTPase-activating protein 1/2	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
518	Rho guanine nucleotide exchange factor 7	['NODE_51256_length_1198_cov_554.492641_g9873_i1.p1']	1
517	Rho guanine nucleotide exchange factor 6	['NODE_51256_length_1198_cov_554.492641_g9873_i1.p1']	1
516	Rho guanine nucleotide exchange factor 5	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1']	1
515	Rho guanine nucleotide exchange factor 17	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1']	1
514	Rho guanine nucleotide exchange factor 10	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	1
559	TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51]	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
561	TAR DNA-binding protein 43	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
564	TBC1 domain family member 4	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
585	U2 small nuclear ribonucleoprotein B''	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
599	UV radiation resistance-associated gene protein	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
598	UDP-sugar pyrophosphorylase [EC:2.7.7.64]	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
597	U4/U6 small nuclear ribonucleoprotein PRP4	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
596	U3 small nucleolar RNA-associated protein 7	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
594	U3 small nucleolar RNA-associated protein 4	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
592	U3 small nucleolar RNA-associated protein 21	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
591	U3 small nucleolar RNA-associated protein 18	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
590	U3 small nucleolar RNA-associated protein 15	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
589	U3 small nucleolar RNA-associated protein 13	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
588	U3 small nucleolar RNA-associated protein 12	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
587	U2-associated protein SR140	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
586	U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
584	U11/U12 small nuclear ribonucleoprotein 65 kDa protein	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
565	THAP domain-containing protein 6	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1']	1
583	U11/U12 small nuclear ribonucleoprotein 35 kDa protein	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
582	U11/U12 small nuclear ribonucleoprotein 31 kDa protein	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
581	U1 small nuclear ribonucleoprotein C	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
580	U1 small nuclear ribonucleoprotein A	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
579	U1 small nuclear ribonucleoprotein 70kDa	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
578	TetR/AcrR family transcriptional regulator, transcriptional repressor NalC	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p2']	1
576	TYRO3 protein tyrosine kinase 3 [EC:2.7.10.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
572	TNF receptor-associated protein 1	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
569	THO complex subunit MFT1	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
568	THO complex subunit 6	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
567	THO complex subunit 4	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
566	THO complex subunit 3	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
328	HAUS augmin-like complex subunit 1	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
326	H/ACA ribonucleoprotein complex non-core subunit NAF1	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
1701	mucin-15	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1']	1
106	ATP-dependent RNA helicase DDX6/DHH1 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
104	ATP-dependent RNA helicase DDX58 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
103	ATP-dependent RNA helicase DDX56/DBP9 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
102	ATP-dependent RNA helicase DDX55/SPB4 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
101	ATP-dependent RNA helicase DDX54/DBP10 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
100	ATP-dependent RNA helicase DDX53 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
99	ATP-dependent RNA helicase DDX52/ROK1 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
98	ATP-dependent RNA helicase DDX51/DBP6 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
97	ATP-dependent RNA helicase DDX50 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
96	ATP-dependent RNA helicase DDX5/DBP2 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
95	ATP-dependent RNA helicase DDX49/DBP8 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
94	ATP-dependent RNA helicase DDX47/RRP3 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
92	ATP-dependent RNA helicase DDX43 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
91	ATP-dependent RNA helicase DDX42 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
90	ATP-dependent RNA helicase DDX41 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
89	ATP-dependent RNA helicase DDX3Y [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
88	ATP-dependent RNA helicase DDX3X [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
87	ATP-dependent RNA helicase DDX39 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
86	ATP-dependent RNA helicase DDX31/DBP7 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
85	ATP-dependent RNA helicase DDX28 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
83	ATP-dependent RNA helicase DDX25 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
82	ATP-dependent RNA helicase DDX24/MAK5 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
80	ATP-dependent RNA helicase DDX21 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
78	ATP-dependent RNA helicase DDX19/DBP5 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
77	ATP-dependent RNA helicase DDX18/HAS1 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
76	ATP-dependent RNA helicase DDX17 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
75	ATP-dependent RNA helicase DDX10/DBP4 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
74	ATP-dependent RNA helicase DDX1 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
105	ATP-dependent RNA helicase DDX59 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
107	ATP-dependent RNA helicase DHR2 [EC:3.6.4.13]	['NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	1
72	ATP-dependent RNA helicase CshB [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
108	ATP-dependent RNA helicase DHX37/DHR1 [EC:3.6.4.13]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
146	CAAX protease family protein	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p2']	1
145	C6 transcription factor GliZ	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
143	C-type lectin superfamily 17 member A	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p7']	1
139	C-X-C motif chemokine 16	['NODE_68999_length_625_cov_920.829897_g25626_i0.p2']	1
138	Betalipothrixvirus putative helicase	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
136	BTB/POZ domain-containing protein 8	['NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	1
133	BNI1-related protein 1	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
131	BCL2-associated athanogene 3	['NODE_60413_length_869_cov_632.748184_g19356_i0.p1']	1
130	B-lymphocyte antigen CD19	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
129	B-Raf proto-oncogene serine/threonine-protein kinase [EC:2.7.11.1]	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
126	Alphabaculovirus E3 ubiquitin-protein ligase IE2 [EC:2.3.2.27]	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
124	AXL receptor tyrosine kinase [EC:2.7.10.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
123	ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
122	ATP-dependent helicase IRC3 [EC:5.6.2.-]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
121	ATP-dependent helicase HrpB [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
120	ATP-dependent helicase HepA [EC:5.6.2.-]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
119	ATP-dependent RNA helicase [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
118	ATP-dependent RNA helicase UAP56/SUB2 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
117	ATP-dependent RNA helicase TDRD12 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
116	ATP-dependent RNA helicase SrmB [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
115	ATP-dependent RNA helicase RhlE [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
114	ATP-dependent RNA helicase RhlB [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
113	ATP-dependent RNA helicase MSS116, mitochondrial [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
112	ATP-dependent RNA helicase MRH4, mitochondrial [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
111	ATP-dependent RNA helicase DeaD [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
110	ATP-dependent RNA helicase DbpA [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
109	ATP-dependent RNA helicase DHX58 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
73	ATP-dependent RNA helicase DBP3 [EC:3.6.4.13]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
71	ATP-dependent RNA helicase A [EC:3.6.4.13]	['NODE_65155_length_724_cov_329.552129_g22559_i0.p1']	1
325	H+-transporting ATPase [EC:7.1.2.1]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
35	5.4e-111 large subunit ribosomal protein L17e	['*']	1
31	4e-84 transgelin	['*']	1
30	4.5e-201 large subunit ribosomal protein L4e	['*']	1
29	4.1e-221 large subunit ribosomal protein L3e	['*']	1
25	2.7e-244 translation initiation factor 4A	['*']	1
24	2.7e-165 cathepsin L [EC:3.4.22.15]	['*']	1
23	2.3e-92 large subunit ribosomal protein L9e	['*']	1
22	2.3e-250 polyadenylate-binding protein	['*']	1
21	2.2e-74 CD63 antigen	['*']	1
20	2.1e-84 large subunit ribosomal protein L21e	['*']	1
19	2.1e-67 large subunit ribosomal protein L27Ae	['*']	1
18	116 kDa U5 small nuclear ribonucleoprotein component	['NODE_82829_length_383_cov_463.729412_g38857_i0.p1']	1
17	114 kDa U5 small nuclear ribonucleoprotein component	['NODE_82829_length_383_cov_463.729412_g38857_i0.p1']	1
16	1.9e-117 small subunit ribosomal protein S6e	['*']	1
15	1.9e-109 large subunit ribosomal protein L13Ae	['*']	1
14	1.8e-61 large subunit ribosomal protein L37Ae	['*']	1
13	1.6e-122 small subunit ribosomal protein S8e	['*']	1
12	1.5e-205 guanine nucleotide-binding protein subunit beta-2-like 1 protein	['*']	1
11	1.5e-129 small subunit ribosomal protein S18e	['*']	1
10	1.4e-80 small subunit ribosomal protein S12e	['*']	1
9	1.4e-161 small subunit ribosomal protein S3e	['*']	1
8	1.2e-106 myosin regulatory light chain 12	['*']	1
7	1.1e-62 large subunit ribosomal protein L26e	['*']	1
6	1,3-propanediol dehydrogenase [EC:1.1.1.202]	['NODE_60497_length_866_cov_563.972053_g19407_i0.p1']	1
5	0 tubulin beta	['*']	1
4	0 tubulin alpha	['*']	1
3	0 molecular chaperone HtpG	['*']	1
2	0 heat shock 70kDa protein 1/6/8	['*']	1
33	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	['NODE_48493_length_1309_cov_283.065561_g13547_i0.p2']	1
36	5.7e-73 small subunit ribosomal protein S26e	['*']	1
70	ATP-dependent DNA helicase [EC:5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
37	5.8e-164 large subunit ribosomal protein L8e	['*']	1
69	ATP-dependent DNA helicase RecQ [EC:5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
68	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
67	ATP-dependent DNA helicase Q5 [EC:5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
66	ATP-dependent DNA helicase Q4 [EC:5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
65	ATP-dependent DNA helicase Q1 [EC:5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
64	ATP-dependent DNA helicase MPH1 [EC:5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
63	ATP-dependent DNA helicase HFM1/MER3 [EC:5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
62	ATP-dependent DNA helicase DinG [EC:5.6.2.3]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
61	ATP-dependent DNA helicase	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
60	ATP-binding cassette, subfamily G (WHITE), member 2, PDR	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
59	ATP-binding cassette, subfamily C (CFTR/MRP), member 1 [EC:7.6.2.3]	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	1
